2025-09-13T03:51:35.603Z,57243bc8699a9128,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:38.408Z,6c7aa3469f1b5e19,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/replications,200,-1,3,54,jfrog-mission-control/4.84.5
2025-09-13T03:51:38.417Z,9ab71310f5e1c659,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/repositories,200,-1,3,28,jfrog-mission-control/4.84.5
2025-09-13T03:51:38.475Z,f40a52768dc061ad,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/jobs/replications,200,-1,3,91,jfrog-mission-control/4.84.5
2025-09-13T03:51:40.604Z,13a9ff0d8484bb2d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:45.604Z,3b30159a516214c4,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:50.605Z,35e200f65983acf6,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:51:55.608Z,1fac5fd69daf2412,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:00.607Z,2e5c96ed1190306d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:05.607Z,72cbdbb491bcf35c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:09.082Z,9cf05cac5ea36a67,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,8,jfrog-mission-control/4.84.5
2025-09-13T03:52:09.687Z,1d509190d37be220,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,8,jfrog-mission-control/4.84.5
2025-09-13T03:52:09.771Z,fe983cdaa2d4d88a,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,9,jfrog-mission-control/4.84.5
2025-09-13T03:52:09.803Z,244ed1ec6832ab17,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,8,jfrog-mission-control/4.84.5
2025-09-13T03:52:09.859Z,7c2b043ee8d25db5,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,9,jfrog-mission-control/4.84.5
2025-09-13T03:52:10.460Z,157d39120629bfbc,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,50,jfrog-mission-control/4.84.5
2025-09-13T03:52:10.477Z,212eef444ce2b77e,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,7,jfrog-mission-control/4.84.5
2025-09-13T03:52:10.609Z,508da011b6ff1d51,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:15.608Z,35b800a3ce538aa2,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:15.970Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,DELETE,/api/v1/system/logs/usage/type/usage/status/success/days/7,200,-1,0,93,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:52:15.980Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,DELETE,/api/v1/system/logs/usage/type/usage/status/failure/days/420,200,-1,0,6,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:52:15.990Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,DELETE,/api/v1/system/logs/usage/type/usage/status/pending/days/420,200,-1,0,6,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:52:16.000Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,DELETE,/api/v1/system/logs/usage/type/metrics/status/success/days/0,200,-1,0,6,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:52:16.011Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,DELETE,/api/v1/system/logs/usage/type/metrics/status/failure/days/0,200,-1,0,6,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:52:16.021Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,DELETE,/api/v1/system/logs/usage/type/metrics/status/pending/days/10,200,-1,0,6,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:52:16.095Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage,200,-1,85,71,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T03:52:20.610Z,6ab8bbd13137d7b6,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:25.614Z,010904cfafb773fd,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:30.609Z,06bd47284ab06a54,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:52:35.612Z,2a012f7ba0aa3b8b,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:40.611Z,260d8721b0ce095c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:45.618Z,097094e054fab232,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:52:50.619Z,0f43bb4953d79cce,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:52:55.614Z,37b4409f6cbb908a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:53:00.613Z,65ca3a3fae3acbac,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:53:03.088Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/ping,200,-1,2,52,Xray/3.124.21
2025-09-13T03:53:03.106Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/version,200,-1,1018,9,Xray/3.124.21
2025-09-13T03:53:03.130Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,17,Xray/3.124.21
2025-09-13T03:53:03.559Z,1f7171205c6f0705,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,POST,/api/xray,201,-1,110,418,Xray/3.124.21
2025-09-13T03:53:03.619Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/baseUrl,200,-1,47,12,Xray/3.124.21
2025-09-13T03:53:03.640Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/mail,200,-1,71,11,Xray/3.124.21
2025-09-13T03:53:03.667Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/proxies/jfxr,404,-1,123,7,Xray/3.124.21
2025-09-13T03:53:03.715Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/security,200,-1,81,7,Xray/3.124.21
2025-09-13T03:53:03.778Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/version,200,-1,1018,7,Xray/3.124.21
2025-09-13T03:53:05.614Z,342e4a71a4bcd3ad,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:53:07.724Z,b3382bab83c3dab5,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,6,jfrog-mission-control/4.84.5
2025-09-13T03:53:07.753Z,4380a28bd18512b8,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,9,jfrog-mission-control/4.84.5
2025-09-13T03:53:07.758Z,26c18040eba594a3,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,8,jfrog-mission-control/4.84.5
2025-09-13T03:53:07.764Z,7e2f0146c911a1fe,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,9,jfrog-mission-control/4.84.5
2025-09-13T03:53:07.778Z,a8c2a3fe21a3cd26,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,9,jfrog-mission-control/4.84.5
2025-09-13T03:53:07.799Z,10f4d629dfd09c85,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,12,jfrog-mission-control/4.84.5
2025-09-13T03:53:07.810Z,85ed91881f3570df,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,10,jfrog-mission-control/4.84.5
2025-09-13T03:53:07.813Z,eb9aa17a24acfc3e,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,28,jfrog-mission-control/4.84.5
2025-09-13T03:53:10.615Z,1f463a198ff2fc02,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:53:12.121Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,14,Xray/3.124.21
2025-09-13T03:53:12.153Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/xray/license,400,-1,115,13,Xray/3.124.21
2025-09-13T03:53:12.167Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/version,200,-1,1018,8,Xray/3.124.21
2025-09-13T03:53:12.179Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,7,Xray/3.124.21
2025-09-13T03:53:12.190Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,6,Xray/3.124.21
2025-09-13T03:53:12.202Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/xray/license,400,-1,115,7,Xray/3.124.21
2025-09-13T03:53:12.216Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,7,Xray/3.124.21
2025-09-13T03:53:12.225Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/version,200,-1,1018,5,Xray/3.124.21
2025-09-13T03:53:12.235Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,6,Xray/3.124.21
2025-09-13T03:53:12.248Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,7,Xray/3.124.21
2025-09-13T03:53:12.264Z,8e3adc566e0f8ca2,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/xray/license,400,-1,115,10,Xray/3.124.21
2025-09-13T03:53:14.774Z,14bee7bbe516a04a,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/auth/reauthenticate/access/admin,200,-1,26,146,JFrog-Frontend/1.113.3
2025-09-13T03:53:14.827Z,14bee7bbe516a04a,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,7,JFrog-Frontend/1.113.3
2025-09-13T03:53:14.868Z,14bee7bbe516a04a,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,23,JFrog-Frontend/1.113.3
2025-09-13T03:53:15.615Z,6537da8b06b659fa,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:53:16.133Z,4b0c1cc7d5fbdd44,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,13,JFrog-Frontend/1.113.3
2025-09-13T03:53:16.205Z,6b9c7273ca26256b,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,8,JFrog-Frontend/1.113.3
2025-09-13T03:53:16.344Z,1c8943d779178b0d,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,563,9,JFrog-Frontend/1.113.3
2025-09-13T03:53:16.360Z,1c8943d779178b0d,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,8,JFrog-Frontend/1.113.3
2025-09-13T03:53:16.455Z,51a7ba9264454017,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:16.520Z,00b728aefb793ae6,124.79.244.33,admin,GET,/api/repodata,200,2,20,15,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:16.612Z,6fd234b843769482,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,98,JFrog-Frontend/1.113.3
2025-09-13T03:53:16.866Z,60386cfdde59e2cf,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.183Z,6127c0eef2b07a7d,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.308Z,6c7f040ea882b381,124.79.244.33,admin,GET,/api/securityconfig,200,2,548,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.335Z,761d4f756ede6485,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.410Z,29c4692e6e496a71,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,8,JFrog-Frontend/1.113.3
2025-09-13T03:53:17.410Z,5e6aa9f18fc32855,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,9,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.451Z,59847c4f86e92295,124.79.244.33,admin,GET,/api/crypto,200,2,21,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.532Z,48792bbf08e96225,124.79.244.33,admin,GET,/api/saml/config,200,2,300,13,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.549Z,2ee10eaa3188976a,124.79.244.33,admin,GET,/api/oauth,200,2,1403,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.550Z,24d79f505a438402,124.79.244.33,admin,GET,/api/httpsso,200,2,148,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.558Z,1786ec5b4adc7d31,124.79.244.33,admin,GET,/api/ldap,200,2,2,23,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.561Z,4aad091bbae67791,124.79.244.33,admin,GET,/api/generalConfig,200,2,1063,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.593Z,3eb9fad0e04e6278,124.79.244.33,admin,GET,/api/crowd,200,2,205,14,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:17.850Z,eb6f423965f848ef,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,59,jfrog-mission-control/4.84.5
2025-09-13T03:53:17.867Z,75655277a6c766ec,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,66,jfrog-mission-control/4.84.5
2025-09-13T03:53:17.885Z,827690bf2fd0c891,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,70,jfrog-mission-control/4.84.5
2025-09-13T03:53:17.888Z,4780c8d296c127be,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,75,jfrog-mission-control/4.84.5
2025-09-13T03:53:17.891Z,7c1194e9d9e7989d,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,91,jfrog-mission-control/4.84.5
2025-09-13T03:53:17.897Z,063f76e04dd5d66d,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,73,jfrog-mission-control/4.84.5
2025-09-13T03:53:17.900Z,7dd00cc2a1594285,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,92,jfrog-mission-control/4.84.5
2025-09-13T03:53:17.925Z,f1c1d9dce46612bc,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,11,jfrog-mission-control/4.84.5
2025-09-13T03:53:20.615Z,328b90cc04c0fda4,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:53:25.627Z,42da5021d65fa8fd,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:53:30.619Z,77d4d45b307819b9,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:53:35.618Z,26f8d27da11726cd,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:53:36.557Z,7575329ae40a403c,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,16,JFrog-Frontend/1.113.3
2025-09-13T03:53:36.614Z,4dff7c25c06a6d37,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,7,JFrog-Frontend/1.113.3
2025-09-13T03:53:36.768Z,358703835cc49702,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,563,10,JFrog-Frontend/1.113.3
2025-09-13T03:53:36.793Z,358703835cc49702,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,10,JFrog-Frontend/1.113.3
2025-09-13T03:53:36.878Z,75f6f079b36c5282,124.79.244.33,admin,GET,/api/repodata,200,2,20,15,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:36.901Z,2e0b4cd15aac70b5,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:36.929Z,61be58bad5561c35,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,38,JFrog-Frontend/1.113.3
2025-09-13T03:53:37.111Z,64b8cbfb2db1f58e,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:37.331Z,73cae4aba153603f,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:37.380Z,00827cc25404a0ca,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:37.433Z,09b6569ab7d8c4c7,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:39.202Z,18be179760a463c6,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,11,JFrog-Frontend/1.113.3
2025-09-13T03:53:39.305Z,1f39ecee92090852,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,7,JFrog-Frontend/1.113.3
2025-09-13T03:53:39.407Z,2db2cbb68f7f6477,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,563,9,JFrog-Frontend/1.113.3
2025-09-13T03:53:39.424Z,2db2cbb68f7f6477,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,9,JFrog-Frontend/1.113.3
2025-09-13T03:53:39.534Z,3d95318b90ec0e40,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,29,JFrog-Frontend/1.113.3
2025-09-13T03:53:39.543Z,71a6cd163513b630,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:39.549Z,133ae81fa4eb4eab,124.79.244.33,admin,GET,/api/repodata,200,2,20,17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:39.749Z,2866a90be200763f,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:39.984Z,39b7d68f6ff11402,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:40.019Z,5d83c9aee81ccc98,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:40.075Z,71d500f93faf918c,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:40.619Z,1ad287a2d20cc84f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:53:40.929Z,2141ae810e3828c1,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,10,JFrog-Frontend/1.113.3
2025-09-13T03:53:41.039Z,4137e32da549f1b9,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,8,JFrog-Frontend/1.113.3
2025-09-13T03:53:41.223Z,0e1d981fab1973b3,124.79.244.33,admin,GET,/api/repodata,200,2,20,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:41.245Z,22bd892489281712,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,9,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:41.276Z,06531e61bbf50900,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,46,JFrog-Frontend/1.113.3
2025-09-13T03:53:41.458Z,4020d6bfa7eba3fc,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:53:41.511Z,364b3437a08ccb9a,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,563,10,JFrog-Frontend/1.113.3
